CorrectAnswer,AnswerTime,AverageTime,Degree
106,115.1,1.085849057,Average
101,115.8,1.146534653,Average
106,117.5,1.108490566,Average
110,103.7,0.942727273,Average
103,136.5,1.325242718,Average
106,133.9,1.263207547,Average
101,133.9,1.325742574,Average
103,138.7,1.346601942,Average
109,135.8,1.24587156,Average
148,210.7,1.423648649,Average
148,210.1,1.419594595,Average
146,213.7,1.46369863,Average
149,209.2,1.404026846,Average
150,213.5,1.423333333,Average
146,207.4,1.420547945,Average
147,207,1.408163265,Average
149,202.1,1.356375839,Average
150,207.6,1.384,Average
140,203.3,1.452142857,Average
144,199.1,1.382638889,Average
144,196,1.361111111,Average
142,190.7,1.342957746,Average
148,197.7,1.335810811,Average
141,199.3,1.413475177,Average
133,194.3,1.460902256,Average
131,199.2,1.520610687,Average
137,196.3,1.432846715,Average
130,198.9,1.53,Average
138,196.2,1.42173913,Average
138,215.2,1.55942029,Average
134,211.7,1.579850746,Average
135,209.7,1.553333333,Average
137,209.8,1.531386861,Average
134,206.3,1.539552239,Average
104,101.1,0.972115385,Average
102,100.5,0.985294118,Average
100,108.4,1.084,Average
105,94.8,0.902857143,Average
104,101.9,0.979807692,Average
123,217,1.764227642,Average
123,210.3,1.709756098,Average
123,212.4,1.726829268,Average
122,211.6,1.73442623,Average
123,214.5,1.743902439,Average
123,219.9,1.787804878,Average
124,216,1.741935484,Average
121,218.1,1.802479339,Average
122,210.4,1.724590164,Average
120,214,1.783333333,Average
128,235.5,1.83984375,Average
127,229.1,1.803937008,Average
129,221.2,1.714728682,Average
128,236.2,1.8453125,Average
130,239.8,1.844615385,Average
125,233.6,1.8688,Average
128,229,1.7890625,Average
130,239.8,1.844615385,Average
127,226.2,1.781102362,Average
127,232,1.826771654,Average
138,222.1,1.60942029,Average
142,235,1.654929577,Average
143,219.1,1.532167832,Average
147,221.2,1.504761905,Average
142,238.2,1.677464789,Average
141,226.9,1.609219858,Average
148,220.4,1.489189189,Average
140,237.4,1.695714286,Average
136,221.2,1.626470588,Average
137,220.8,1.611678832,Average
139,229.6,1.651798561,Average
149,227.1,1.524161074,Average
144,227.1,1.577083333,Average
149,222,1.489932886,Average
143,218.1,1.525174825,Average
141,228,1.617021277,Average
145,239.5,1.651724138,Average
141,231.5,1.641843972,Average
142,228.4,1.608450704,Average
150,236,1.573333333,Average
145,225.8,1.557241379,Average
148,224.9,1.519594595,Average
149,229.2,1.538255034,Average
145,238.3,1.643448276,Average
147,234.8,1.597278912,Average
141,223.2,1.582978723,Average
143,225.6,1.577622378,Average
139,221.3,1.592086331,Average
148,232.6,1.571621622,Average
145,230.4,1.588965517,Average
131,223,1.702290076,Average
132,209.8,1.589393939,Average
134,234.6,1.750746269,Average
128,224.1,1.75078125,Average
132,226.3,1.714393939,Average
131,242.6,1.851908397,Average
128,211.1,1.64921875,Average
130,240.5,1.85,Average
131,230.3,1.758015267,Average
132,224,1.696969697,Average
119,197.3,1.657983193,Average
124,197,1.588709677,Average
122,189.7,1.554918033,Average
112,200.7,1.791964286,Average
121,191.9,1.585950413,Average
116,196.2,1.69137931,Average
125,198.9,1.5912,Average
114,185.9,1.630701754,Average
116,186.4,1.606896552,Average
115,189.3,1.646086957,Average
118,206.6,1.750847458,Average
118,206.1,1.746610169,Average
112,206.1,1.840178571,Average
127,191.9,1.511023622,Average
122,192.9,1.581147541,Average
120,201.7,1.680833333,Average
112,200,1.785714286,Average
111,205,1.846846847,Average
130,191.9,1.476153846,Average
119,188.5,1.584033613,Average
104,176.8,1.7,Average
105,144.6,1.377142857,Average
106,143.7,1.355660377,Average
107,179.5,1.677570093,Average
101,191.1,1.892079208,Average
109,159,1.458715596,Average
105,153.6,1.462857143,Average
108,175.8,1.627777778,Average
101,192.3,1.903960396,Average
102,156.6,1.535294118,Average
101,168.7,1.67029703,Average
108,160.1,1.482407407,Average
102,167.4,1.641176471,Average
103,162.6,1.578640777,Average
106,162.7,1.53490566,Average
107,193.5,1.808411215,Average
106,186,1.754716981,Average
105,193.3,1.840952381,Average
111,194.3,1.75045045,Average
110,195.2,1.774545455,Average
17,217.6,12.8,Unsuccessful
260,64.5,0.248076923,Successful
148,295.1,1.993918919,Average
253,191.7,0.75770751,Successful
257,51.8,0.20155642,Successful
185,54.2,0.292972973,Average
114,92.8,0.814035088,Average
120,138.7,1.155833333,Average
199,59.5,0.298994975,Average
221,291.6,1.319457014,Successful
51,264.5,5.18627451,Unsuccessful
155,244.4,1.576774194,Average
240,243.3,1.01375,Successful
152,195.6,1.286842105,Average
253,59.4,0.234782609,Successful
102,195.4,1.915686275,Average
7,175.3,25.04285714,Unsuccessful
194,274.3,1.413917526,Average
196,216.3,1.103571429,Average
186,220.5,1.185483871,Average
35,289.5,8.271428571,Unsuccessful
22,245.5,11.15909091,Unsuccessful
59,175,2.966101695,Unsuccessful
7,162.5,23.21428571,Unsuccessful
87,168.3,1.934482759,Unsuccessful
228,124.1,0.544298246,Successful
286,206,0.72027972,Successful
286,112,0.391608392,Successful
4,59.1,14.775,Unsuccessful
200,210,1.05,Successful
194,121.7,0.627319588,Average
46,123.8,2.691304348,Unsuccessful
69,96.5,1.398550725,Unsuccessful
297,192.7,0.648821549,Successful
259,242.2,0.935135135,Successful
281,298.4,1.061921708,Successful
141,177.9,1.261702128,Average
30,64.9,2.163333333,Unsuccessful
167,197.8,1.184431138,Average
216,86,0.398148148,Successful
182,269.4,1.48021978,Average
77,95.5,1.24025974,Unsuccessful
70,124.6,1.78,Unsuccessful
157,89.3,0.568789809,Average
220,153.7,0.698636364,Successful
269,123.7,0.459851301,Successful
283,284.6,1.00565371,Successful
148,218.3,1.475,Average
101,159.4,1.578217822,Average
264,120.8,0.457575758,Successful
209,168.2,0.804784689,Successful
147,115.6,0.786394558,Average
293,223.2,0.761774744,Successful
253,99.1,0.391699605,Successful
47,76.7,1.631914894,Unsuccessful
279,138.5,0.496415771,Successful
103,68.5,0.665048544,Average
82,217.8,2.656097561,Unsuccessful
299,153.4,0.513043478,Successful
202,226.8,1.122772277,Successful
266,283.3,1.065037594,Successful
79,189.3,2.396202532,Unsuccessful
171,182.8,1.069005848,Average
282,146.7,0.520212766,Successful
123,85.8,0.697560976,Average
13,197,15.15384615,Unsuccessful
220,184.1,0.836818182,Successful
57,232.8,4.084210526,Unsuccessful
220,119.4,0.542727273,Successful
38,111.7,2.939473684,Unsuccessful
80,299.7,3.74625,Unsuccessful
284,154.8,0.545070423,Successful
256,207.2,0.809375,Successful
176,211.6,1.202272727,Average
186,203.2,1.092473118,Average
266,299.4,1.12556391,Successful
64,191.8,2.996875,Unsuccessful
53,169,3.188679245,Unsuccessful
132,67.2,0.509090909,Average
190,217.6,1.145263158,Average
244,247.4,1.013934426,Successful
180,61.6,0.342222222,Average
258,154.5,0.598837209,Successful
254,170,0.669291339,Successful
26,172.2,6.623076923,Unsuccessful
208,50.6,0.243269231,Successful
120,127.2,1.06,Average
87,100,1.149425287,Unsuccessful
196,164.7,0.840306122,Average
159,156.7,0.985534591,Average
133,295.9,2.22481203,Average
70,139.4,1.991428571,Unsuccessful
120,283.8,2.365,Average
202,108.9,0.539108911,Successful
260,192.1,0.738846154,Successful
157,270.8,1.724840764,Average
52,148.6,2.857692308,Unsuccessful
153,279.4,1.826143791,Average
194,77.2,0.397938144,Average
25,215.1,8.604,Unsuccessful
287,186.6,0.650174216,Successful
80,204,2.55,Unsuccessful
85,197.1,2.318823529,Unsuccessful
61,80.3,1.316393443,Unsuccessful
95,99.5,1.047368421,Unsuccessful
66,192,2.909090909,Unsuccessful
230,223.8,0.973043478,Successful
39,164.7,4.223076923,Unsuccessful
152,169,1.111842105,Average
199,181.8,0.913567839,Average
118,152.9,1.295762712,Average
248,281.5,1.135080645,Successful
41,291.6,7.112195122,Unsuccessful
136,234.3,1.722794118,Average
81,238,2.938271605,Unsuccessful
7,275.9,39.41428571,Unsuccessful
187,166.2,0.888770053,Average
299,276.2,0.923745819,Successful
88,133.1,1.5125,Unsuccessful
71,182.3,2.567605634,Unsuccessful
248,52.3,0.210887097,Successful
116,95.8,0.825862069,Average
45,134.7,2.993333333,Unsuccessful
197,283.7,1.440101523,Average
257,97.7,0.380155642,Successful
70,166.5,2.378571429,Unsuccessful
177,237.1,1.339548023,Average
158,181.5,1.148734177,Average
24,273.1,11.37916667,Unsuccessful
108,196.5,1.819444444,Average
48,181.3,3.777083333,Unsuccessful
60,105.4,1.756666667,Unsuccessful
251,214.4,0.854183267,Successful
12,128.2,10.68333333,Unsuccessful
167,126.4,0.756886228,Average
193,108.1,0.560103627,Average
64,156.1,2.4390625,Unsuccessful
131,63.6,0.485496183,Average
208,193.6,0.930769231,Successful
4,232.6,58.15,Unsuccessful
220,68.5,0.311363636,Successful
43,188.2,4.376744186,Unsuccessful
298,81.9,0.274832215,Successful
96,174.3,1.815625,Unsuccessful
175,206.8,1.181714286,Average
39,232.2,5.953846154,Unsuccessful
190,191.4,1.007368421,Average
240,78.4,0.326666667,Successful
87,213.5,2.454022989,Unsuccessful
275,96.7,0.351636364,Successful
"89.0","50.5","0.5674157303370787"
"57.0","110.5","1.9385964912280702"
"58.0","54.8","0.9448275862068966"
"53.0","130.2","2.4566037735849053"
"58.0","70.8","1.2206896551724138"
"94.0","57.7","0.6138297872340426"
"82.0","154.2","1.8804878048780487"
"55.0","151.3","2.750909090909091"
"99.0","87.9","0.8878787878787879"
"84.0","71.5","0.8511904761904762"
"51.0","136.4","2.674509803921569"
"94.0","53.6","0.5702127659574469"
"66.0","145.4","2.203030303030303"
"93.0","119.0","1.2795698924731183"
"80.0","67.9","0.8487500000000001"
"136.0","298.6","2.195588235294118"
"120.0","255.7","2.1308333333333334"
"124.0","276.7","2.231451612903226"
"149.0","298.5","2.0033557046979866"
"146.0","261.7","1.7924657534246575"
"134.0","292.7","2.184328358208955"
"109.0","262.6","2.4091743119266056"
"107.0","251.7","2.352336448598131"
"149.0","289.6","1.9436241610738256"
"112.0","286.5","2.5580357142857144"
"178.0","89.3","0.501685393258427"
"198.0","90.2","0.45555555555555555"
"171.0","113.9","0.6660818713450293"
"199.0","108.9","0.5472361809045226"
"164.0","58.5","0.3567073170731707"
"188.0","51.2","0.2723404255319149"
"195.0","131.6","0.6748717948717948"
"187.0","54.1","0.2893048128342246"
"192.0","72.3","0.37656249999999997"
"185.0","68.5","0.37027027027027026"
"224.0","217.0","0.96875"
"227.0","250.9","1.1052863436123348"
"298.0","252.3","0.8466442953020135"
"215.0","205.3","0.9548837209302327"
"228.0","221.6","0.9719298245614035"
"204.0","291.8","1.4303921568627451"
"233.0","227.6","0.976824034334764"
"206.0","295.1","1.4325242718446602"
"200.0","286.6","1.433"
"231.0","279.3","1.2090909090909092"
"218.0","260.4","1.1944954128440366"
"295.0","233.7","0.7922033898305084"
"241.0","236.2","0.9800829875518672"
"206.0","219.3","1.0645631067961165"
"241.0","289.1","1.199585062240664"



